,Nama,Kategori,Jumlah Porsi,Takaran Porsi,Kalori (kal),Lemak (g),Lemak Jenuh (g),Lemak Tak Jenuh Ganda (g),Lemak Tak Jenuh Tunggal (g),Kolestrol (g),Protein (g),Karbohidrat (g),Serat (g),Gula (g),Sodium (g),Kalium (g)
118,Paha Ayam (Kulit tidak Dimakan),Daging,100,gram (g),207.0,10.79,3.005,2.459,4.115,94.0,25.72,0.0,0.0,0.0,410.0,236.0
119,Daging Paha Ayam (Ayam Pedaging),Daging,100,gram (g),119.0,3.91,1.0,0.106,0.97,1.21,19.65,0.0,83.0,0.0,0.0,86.0
120,Paha Ayam Panggang,Daging,100,gram (g),245.0,15.36,4.294,3.392,6.099,92.0,24.85,0.0,0.0,0.0,406.0,220.0
121,Paha Ayam Panggang (Kulit Dimakan),Daging,1,"kecil (hasil setelah masak, tulang dihilangkan)",135.0,8.45,2.362,1.865,3.354,51.0,13.67,0.0,0.0,0.0,223.0,121.0
122,Punggung Sapi,Daging,100,gram (g),342.0,26.15,10.203,0.924,11.555,93.0,24.84,0.0,0.0,0.0,225.0,242.0
123,Daging Punggung Sapi (Hanya Bagian tanpa Lemak yang Dimakan),Daging,100,gram (g),230.0,11.53,4.133,0.349,5.311,93.0,29.63,0.0,0.0,0.0,232.0,284.0
124,Sayap Ayam (Kulit tidak Dimakan),Daging,100,gram (g),201.0,8.06,2.241,1.765,2.588,84.0,30.21,0.0,0.0,0.0,414.0,208.0
125,Sayap Ayam Panggang (Kulit Dimakan),Daging,1,"kecil (hasil setelah masak, tulang dihilangkan)",86.0,5.79,1.621,1.232,2.273,25.0,7.99,0.0,0.0,0.0,121.0,55.0
126,Daging dan Kulit Sayap Ayam (Ayam Pedaging),Daging,1,"sayap, tulang dihilangkan (hasil dari 450 g - ayam siap dimasak)",64.0,4.63,1.299,0.055,0.983,1.842,5.32,0.0,22.0,0.0,0.0,21.0
127,Sosis Daging Sapi,Daging,1,ikatan (panjang 2 cm x 10 cm),42.0,3.78,1.497,0.141,1.785,7.0,1.44,0.52,0.0,0.33,146.0,21.0
128,Sosis Ayam,Daging,1,ikatan (panjang 2 cm x 10 cm),49.0,2.83,0.726,0.083,0.755,1.021,5.05,0.43,22.0,0.0,0.0,205.0
129,Sosis Babi Segar,Daging,100,gram (g),304.0,26.53,8.801,0.211,3.712,11.894,15.09,0.0,72.0,0.0,0.0,636.0
130,Sosis Kalkun,Daging,100,gram (g),155.0,8.08,1.963,0.35,2.386,2.624,18.79,0.47,75.0,0.0,0.0,593.0
131,Sosis Italia,Daging,1,ikatan (panjang 13 cm ),234.0,18.57,6.484,2.23,8.126,39.0,13.0,2.9,0.1,0.58,821.0,207.0
132,Cumi Goreng,Ikan & Seafood,100,gram (g),125.0,2.17,0.569,0.715,0.372,217.0,15.13,9.9,0.5,0.66,335.0,234.0
133,Cumi Kukus atau Rebus,Ikan & Seafood,100,gram (g),91.0,1.37,0.355,0.52,0.106,231.0,15.45,3.05,0.0,0.0,367.0,244.0
134,Cumi-cumi,Ikan & Seafood,100,gram (g),92.0,1.38,0.358,0.524,0.107,233.0,15.58,3.08,0.0,0.0,44.0,246.0
135,Gurita,Ikan & Seafood,100,gram (g),82.0,1.04,0.227,0.239,0.162,48.0,14.91,2.2,0.0,0.0,230.0,350.0
136,Udang,Ikan & Seafood,100,gram (g),144.0,2.35,0.446,0.909,0.344,206.0,27.59,1.24,0.0,0.0,613.0,176.0
137,Lobster,Ikan & Seafood,1,"kecil (berat hidup 450 g) (hasil setelah dimasak, kulit dihilangkan)",114.0,0.68,0.125,0.106,0.187,84.0,23.99,1.5,0.0,0.0,826.0,412.0
138,Kepiting,Ikan & Seafood,100,gram (g),101.0,1.76,0.226,0.674,0.278,99.0,20.03,0.0,0.0,0.0,600.0,321.0
139,Remis,Ikan & Seafood,100,gram (g),86.0,2.24,0.425,0.606,0.507,28.0,11.9,3.69,0.0,0.0,286.0,320.0
140,Ikan,Ikan & Seafood,100,gram (g),84.0,0.92,0.195,0.364,0.16,58.0,17.76,0.0,0.0,0.0,81.0,351.0
141,Ikan Panggang,Ikan & Seafood,100,gram (g),126.0,3.44,0.68,1.141,1.288,73.0,21.94,0.33,0.0,0.08,356.0,341.0
142,Ikan Salmon Panggang,Ikan & Seafood,100,gram (g),171.0,7.56,1.312,2.627,2.736,62.0,23.97,0.49,0.0,0.11,467.0,395.0
143,Nila (Ikan),Ikan & Seafood,100,gram (g),96.0,1.7,0.571,0.387,0.486,50.0,20.08,0.0,0.0,0.0,52.0,302.0
144,Kakap (Ikan) (Spesies Campuran),Ikan & Seafood,100,gram (g),100.0,1.34,0.285,0.459,0.251,37.0,20.51,0.0,0.0,0.0,64.0,417.0
145,Ikan Kembung,Ikan & Seafood,100,gram (g),167.0,9.36,2.444,2.343,3.205,64.0,19.32,0.0,0.0,0.0,78.0,389.0
146,Ikan Kembung Atlantik,Ikan & Seafood,100,gram (g),205.0,13.89,3.257,3.35,5.456,70.0,18.6,0.0,0.0,0.0,90.0,314.0
147,Ikan Lele,Ikan & Seafood,1,porsi (85 g),204.0,12.35,2.759,3.122,5.51,59.0,14.93,7.26,0.4,0.72,338.0,277.0
148,Ikan Lele Panggang,Ikan & Seafood,100,gram (g),184.0,11.71,2.599,2.667,5.533,55.0,18.16,0.41,0.0,0.09,385.0,354.0
149,Ikan Salmon,Ikan & Seafood,100,gram (g),146.0,5.93,1.26,1.992,2.134,45.0,21.62,0.0,0.0,0.0,46.0,423.0
150,Salmon Merah Muda,Ikan & Seafood,100,gram (g),116.0,3.45,0.558,1.353,0.934,52.0,19.94,0.0,0.0,0.0,67.0,323.0
151,Ikan Sarden dalam Minyak (Kalengan),Ikan & Seafood,1,ikan sarden,25.0,1.37,0.183,0.618,0.464,17.0,2.95,0.0,0.0,0.0,61.0,48.0
152,Ikan Sarden Di dalam Air,Ikan & Seafood,100,gram (g),217.0,12.37,2.791,2.919,5.112,82.0,24.58,0.0,0.0,0.0,918.0,447.0
153,Sarden dengan Saus Tomat (Campuran),Ikan & Seafood,100,gram (g),186.0,10.46,2.686,2.112,4.821,61.0,20.86,0.74,0.1,0.43,414.0,341.0
154,"Ikan Teri (Kering Padat dalam Minyak, Kalengan)",Ikan & Seafood,5,ikan teri,42.0,1.94,0.441,0.512,0.754,17.0,5.78,0.0,0.0,0.0,734.0,109.0
155,Tuna dalam Air (Kalengan),Ikan & Seafood,100,gram (g),116.0,0.82,0.234,0.337,0.159,30.0,25.51,0.0,0.0,0.0,338.0,237.0
156,Tuna dalam Minyak (Kalengan),Ikan & Seafood,100,gram (g),198.0,8.21,1.534,2.885,2.949,18.0,29.13,0.0,0.0,0.0,354.0,207.0
157,Tuna Sirip Biru (Ikan),Ikan & Seafood,100,gram (g),144.0,4.9,1.257,1.433,1.6,38.0,23.33,0.0,0.0,0.0,39.0,252.0
158,Tuna Sirip Kuning (Ikan),Ikan & Seafood,100,gram (g),108.0,0.95,0.235,0.284,0.154,45.0,23.38,0.0,0.0,0.0,37.0,444.0
159,Ikan Tuna Panggang,Ikan & Seafood,100,gram (g),153.0,3.96,0.811,1.169,1.529,53.0,27.3,0.41,0.0,0.09,366.0,524.0
160,Kepiting Panggang,Ikan & Seafood,100,gram (g),136.0,6.24,1.073,1.98,2.426,94.0,18.91,0.11,0.0,0.0,539.0,304.0
161,Kepiting Kalengan,Ikan & Seafood,100,gram (g),99.0,1.23,0.252,0.44,0.218,89.0,20.52,0.0,0.0,0.0,333.0,374.0
162,Kerang,Ikan & Seafood,100,gram (g),217.0,10.96,2.216,3.36,4.415,54.0,18.14,10.49,0.5,0.82,487.0,337.0
163,Kerang (Spesies Campuran),Ikan & Seafood,100,gram (g),88.0,0.76,0.079,0.261,0.037,33.0,16.78,2.36,0.0,0.0,161.0,322.0
164,Kerang Panggang,Ikan & Seafood,100,gram (g),132.0,3.86,0.649,1.179,1.438,40.0,20.22,2.92,0.0,0.0,527.0,389.0
165,Kerang Kukus atau Rebus,Ikan & Seafood,100,gram (g),106.0,3.09,0.519,0.943,1.15,32.0,16.18,2.33,0.0,0.0,422.0,280.0
166,Lobster Kukus atau Rebus,Ikan & Seafood,1,"kecil (berat hidup 450 g) (hasil setelah dimasak, kulit dihilangkan)",114.0,0.68,0.125,0.106,0.187,84.0,23.99,1.5,0.0,0.0,826.0,412.0
167,Lobster Panggang,Ikan & Seafood,1,"kecil (berat hidup 450 g) (hasil setelah dimasak, kulit dihilangkan)",137.0,3.55,1.947,0.211,0.929,90.0,23.34,1.46,0.0,0.0,743.0,401.0
168,Udang (Karang) Rebus atau Kukus,Ikan & Seafood,100,gram (g),81.0,1.19,0.179,0.364,0.242,132.0,16.63,0.0,0.0,0.0,416.0,294.0
169,Dimasak Hidup-hidup,Ikan & Seafood,100,gram (g),133.0,4.24,0.867,1.222,1.621,56.0,22.0,0.41,0.0,0.09,417.0,427.0
